city_label,series_method,year,net_value_rsd,gross_value_rsd,gross_minus_net_rsd
Grad Beograd,average_of_city_municipalities,2018,57487.41,79524.35,22036.94
Grad Novi Sad,average_of_city_group_members,2018,51159.0,70747.0,19588.0
Grad Beograd,average_of_city_municipalities,2019,64510.41,88885.65,24375.24
Grad Novi Sad,average_of_city_group_members,2019,60466.0,83433.0,22967.0
Grad Beograd,average_of_city_municipalities,2020,70250.12,96852.88,26602.76
Grad Novi Sad,average_of_city_group_members,2020,67957.0,93766.0,25809.0
Grad Beograd,average_of_city_municipalities,2021,77434.35,106493.53,29059.18
Grad Novi Sad,average_of_city_group_members,2021,75773.0,104290.0,28517.0
Grad Beograd,average_of_city_municipalities,2022,88947.59,122243.65,33296.06
Grad Novi Sad,average_of_city_group_members,2022,88932.0,122396.0,33464.0
Grad Beograd,average_of_city_municipalities,2023,103082.59,141541.24,38458.65
Grad Novi Sad,average_of_city_group_members,2023,101101.0,139226.0,38125.0
Grad Beograd,average_of_city_municipalities,2024,117156.71,160986.59,43829.88
Grad Novi Sad,average_of_city_group_members,2024,114397.0,157742.0,43345.0
Grad Beograd,average_of_city_municipalities,2025,129426.18,178088.35,48662.18
Grad Novi Sad,average_of_city_group_members,2025,126469.0,174469.0,48000.0
