administrative_district_name,earnings_type,municipality_count,median_2025_value_rsd,min_2025_value_rsd,max_2025_value_rsd
Beogradski region,gross,17,171195.5,127807.83,255513.83
Beogradski region,net,17,123943.83,92373.0,187799.09
Borska oblast,gross,4,144460.71,127588.17,175805.84
Borska oblast,net,4,104041.67,92084.59,126452.92
Braničevska oblast,gross,10,120139.21,112926.5,151462.59
Braničevska oblast,net,10,86622.33,81998.75,108902.25
Jablanička oblast,gross,6,108507.38,103278.58,126309.42
Jablanička oblast,net,6,78577.08,75009.75,91270.33
Južnobanatska oblast,gross,8,125537.38,119209.17,151633.91
Južnobanatska oblast,net,8,90800.21,86177.33,109434.25
Južnobačka oblast,gross,12,126231.25,113283.33,174478.5
Južnobačka oblast,net,12,91365.83,82213.42,126477.58
Kolubarska oblast,gross,6,129760.29,115667.08,141755.92
Kolubarska oblast,net,6,93862.08,83802.58,102132.75
Mačvanska oblast,gross,8,118944.25,114737.08,132227.0
Mačvanska oblast,net,8,86333.25,83232.67,95697.75
Moravička oblast,gross,4,132711.46,113629.67,150375.83
Moravička oblast,net,4,95928.88,82488.33,108149.67
Nišavska oblast,gross,12,119307.04,108328.42,164801.5
Nišavska oblast,net,12,86425.75,78625.08,118934.33
Pirotska oblast,gross,4,116514.71,112522.08,134892.42
Pirotska oblast,net,4,84508.79,81669.42,97345.42
Podunavska oblast,gross,3,125102.08,122293.67,138141.84
Podunavska oblast,net,3,90519.58,88545.08,99712.08
Pomoravska oblast,gross,6,119843.21,111720.67,124016.0
Pomoravska oblast,net,6,86699.67,80896.41,89666.17
Pčinjska oblast,gross,9,112091.67,102237.25,120112.08
Pčinjska oblast,net,9,81207.83,73897.67,86932.83
Rasinska oblast,gross,6,116781.25,112387.5,133615.16
Rasinska oblast,net,6,84638.29,81396.25,96597.75
Raška oblast,gross,5,115743.83,111638.67,126650.92
Raška oblast,net,5,83713.92,80841.5,91604.17
Severnobanatska oblast,gross,6,122683.12,119066.5,130781.5
Severnobanatska oblast,net,6,88756.83,86426.67,94596.08
Severnobačka oblast,gross,3,123843.08,116347.33,135621.17
Severnobačka oblast,net,3,89577.08,84370.33,98278.0
Srednjobanatska oblast,gross,5,124442.42,118514.33,137058.83
Srednjobanatska oblast,net,5,90031.5,85820.17,99018.0
Sremska oblast,gross,7,134542.41,122330.75,144985.17
Sremska oblast,net,7,97131.92,88699.67,104649.0
Toplička oblast,gross,4,115867.04,109399.75,122294.92
Toplička oblast,net,4,83957.12,79345.75,88502.42
Zaječarska oblast,gross,4,126183.04,113439.92,133788.58
Zaječarska oblast,net,4,91088.46,82178.25,96700.92
Zapadnobačka oblast,gross,4,122765.5,120578.58,126241.25
Zapadnobačka oblast,net,4,88742.49,87137.5,91241.58
Zlatiborska oblast,gross,12,120458.49,112512.08,141281.08
Zlatiborska oblast,net,12,87031.96,81551.33,101839.59
Šumadijska oblast,gross,7,120641.08,119134.75,143375.25
Šumadijska oblast,net,7,87231.09,86208.33,103574.5
