macro_region_name,earnings_type,aggregation_method,municipality_count,weight_observation_count,total_weight,weighted_avg_2025_value_rsd,min_2025_value_rsd,max_2025_value_rsd
SRBIJA – JUG,gross,weighted_average,110,110,1192374.0,130326.9,102237.25,175805.84
SRBIJA – JUG,net,weighted_average,110,110,1192374.0,94216.1,73897.67,126452.92
SRBIJA – SEVER,gross,weighted_average,62,62,1330974.0,166751.78,113283.33,255513.83
SRBIJA – SEVER,net,weighted_average,62,62,1330974.0,120940.27,82213.42,187799.09
