year,net_value_rsd,gross_value_rsd,gross_minus_net_rsd,net_to_gross_pct,gap_to_gross_pct
2018,49650.0,68629.0,18979.0,72.35,27.65
2019,54919.0,75814.0,20895.0,72.44,27.56
2020,60073.0,82984.0,22911.0,72.39,27.61
2021,65864.0,90784.0,24920.0,72.55,27.45
2022,74933.0,103316.0,28383.0,72.53,27.47
2023,86007.0,118599.0,32592.0,72.52,27.48
2024,98143.0,135403.0,37260.0,72.48,27.52
2025,109462.0,151086.0,41624.0,72.45,27.55
